USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
31,2,3,66,189
52,2,3,66,311
127,34,3,205,155
153,2,3,23,78
206,2,3,66,220
215,26,0,215,817
220,2,3,66,174
229,2,3,66,174
236,2,3,66,442
259,2,3,66,346
266,2,3,66,220
390,2,3,66,258
392,2,3,149,290
422,2,3,66,174
439,2,3,66,220
466,2,3,66,363
537,2,3,66,356
643,2,3,66,174
650,2,3,66,442
677,2,3,66,337
687,11,3,205,343
728,2,3,66,448
733,2,3,66,174
743,2,3,215,646
780,2,3,66,331
787,34,3,205,354
820,2,3,66,318
827,2,3,66,174
854,2,3,66,435
884,2,3,70,47
934,2,3,66,363
957,2,3,66,318
975,11,3,205,155
1004,23,1,1,183|436
1009,10,0,182,400
1015,2,3,66,356
1054,2,3,66,351
1067,2,3,66,448
1097,33,2,194,38
1102,11,3,205,155
1117,2,3,66,184
1131,34,3,205,155
1133,24,2,3,50
1143,17,1,133|179,15|410
1220,24,2,3,50
1224,37,1,69,844
1227,15,1,55,228
1240,24,2,3,50
1246,17,1,133,20
1249,24,2,3,50
1262,24,2,3,51
1264,2,3,66,314
1266,13,1,46,172
1306,24,2,3,64
1310,24,2,3,50
1329,37,1,46,336
1340,28,1,68,480
1344,25,2,23,48
1385,24,2,3,50
1388,23,1,1,189
1390,37,1,69,664
1398,2,3,66,153
1416,8,4,77,824|977
1419,24,2,3,77
1430,13,1,46,244
1438,2,3,179,18
1453,23,1,1,318
1457,24,2,3,64
1469,37,1,69,664
1472,24,2,3,50
1481,23,1,1,318
1501,13,1,0|85,203|464
1515,18,2,119,0
1520,23,1,1,395
1542,2,3,66,311
1557,2,3,66,462
1560,22,2,0,317
1568,30,4,195,548
1576,24,2,3,64
1582,22,2,0,203
1587,2,3,66,220
1589,30,4,195,548
1605,2,3,66,331
1606,35,2,70,47
1607,2,3,66,315
1615,15,1,55,32
1629,2,3,19,38
1633,2,3,66,346
1634,2,3,66,258
1645,15,1,55,23
1683,24,2,3,51
1688,18,2,119,0
1690,17,1,133,20
1707,2,3,66,174
1731,26,0,215,817
1740,28,1,68,229|335
1742,23,1,1,158
1743,23,1,1,395
1765,24,2,3,50
1771,24,2,3,50
1776,24,2,3,49
1793,28,1,68,335
1799,11,3,205,135
1800,15,1,55,12
1805,24,2,1,395
1841,23,1,1,395
1853,37,1,69,923
1881,24,2,3,67
1886,24,2,3,63
1908,24,2,3,50
1916,34,3,205,385
1923,2,3,66,462
1926,37,1,69,758
1936,24,2,3,50
1952,20,2,202,269
1976,37,1,69,844
1981,37,1,69,664|712
1982,24,2,3,50
1988,18,2,119,0
1993,8,4,77,520
2011,24,2,3,48
2017,24,2,3,48
2032,37,1,69,761
2046,24,2,3,51
2057,24,2,3,50
2060,24,2,3,48|50|51
2064,24,2,3,60
2069,24,2,3,50
2074,13,1,69,844
2076,24,2,3,50
2123,13,1,5,7
2129,34,3,205,354
2164,2,3,66,462
2167,2,3,66,153
2180,2,3,66,149
2214,37,1,66,318
2226,24,2,3,50
2253,34,3,205,411
2262,37,1,69,672
2268,2,3,66,442
2305,2,3,166,0
2314,2,3,66,318
2327,28,1,68,447
2338,24,2,3,50|64
2341,24,2,3,50
2342,13,1,46,172
2348,24,2,3,60
2401,24,2,3,39
2408,30,4,195,548
2410,2,3,66,348
2423,37,1,69,912
2431,23,1,1,184
2459,28,1,68,335
2461,24,2,3,50
2473,28,1,55,25
2493,2,3,93,71
2503,24,2,3,63
2512,35,2,70,47
2513,24,2,3,61
2516,24,2,3,52
2531,2,3,66,311
2541,24,2,3,66
2554,2,3,66,442
2611,13,1,46,172
2614,23,1,1,165
2620,2,3,162,23
2634,24,2,3,51
2658,20,2,202,268
2668,2,3,66,404
2669,2,3,66|179,17|442
2671,17,1,168,45
2693,35,2,155,241
2712,2,3,66,220
2719,2,3,66,293
2733,13,1,5,9
2749,2,3,63,480
2752,24,2,3,60
2779,2,3,66,174
2833,20,2,202,265
2849,28,1,68,335
2863,23,1,1,395
2866,23,1,1,318
2868,2,3,66,348
2892,2,3,66,363
2901,28,1,68,335
2913,2,3,66,331
2935,24,2,3,50
2949,2,3,66,314
2956,2,3,66,174
2972,24,2,3,60
2983,2,3,66,311
2984,13,1,46,172|244
2996,2,3,46,157
3037,8,4,77,520
3061,24,2,3,64
3082,34,3,205,354
3104,24,2,3,50
3116,24,2,70,47
3121,37,1,69,712
3130,2,3,66,220
3134,23,1,1,395
3139,24,2,3,50
3145,24,2,3,50
3150,24,2,3,45
3161,24,2,3,60
3182,2,3,66,442
3185,24,2,3|46,50|414
3195,24,2,3,64
3203,24,2,3,63
3204,24,2,3,64
3206,17,1,133,24
3208,37,1,154,196
3230,8,4,77,871
3240,2,3,66,462
3255,2,3,66,356
3286,2,3,66,189
3295,2,3,66,174
3321,27,2,167,47
3323,2,3,66,314
3355,11,3,205,343
3367,2,3,66,462
3368,2,3,66,174
3375,37,1,133,12
3387,24,2,3,64
3391,8,4,77,824
3405,8,4,66,294
3408,24,2,3,50
3450,2,3,66,442
3455,2,3,205,354
3456,2,3,66,337
3459,34,3,205,354
3461,2,3,66,174
3474,2,3,66,258
3504,2,3,66,351
3506,24,2,3,50
3508,24,2,3,60
3512,24,2,115,699
3560,2,3,198,408
3580,2,3,66,337
3634,24,2,3,38
3637,37,1,69,693
3654,37,1,69,695
3665,2,3,66,363
3674,13,1,46,171
3678,24,2,3,51
3698,24,2,3,57
3704,13,1,46,171
3711,24,2,46,347
3730,37,1,69,751
3735,24,2,3,64
3742,8,4,77,462
3757,23,1,1,322
3761,13,1,46,419
3796,24,2,3,50
3801,28,1,68,335
3812,24,2,3,64
3818,15,1,55,143
3839,24,2,3,51
3871,24,2,3,64
3886,24,2,3,51
3888,37,1,69,727
3894,24,2,3,78
3895,2,3,235,13
3941,2,3,66,174
3943,2,3,66,448
3955,13,1,46,171
3958,34,3,205,155
3970,13,1,46,244
3976,8,4,77,462
3978,8,4,77,462
3998,34,3,205,135
4001,13,1,68,480
4009,2,3,69,761
4012,27,2,167,51
4014,2,3,66,226
4035,30,4,195,548
4055,2,3,66,174
4076,2,3,66,363
4107,2,3,66,174
4110,2,3,28,154
4149,24,2,3,50
4158,2,3,66,311
4161,24,2,3,50
4168,24,2,75,144
4173,24,2,3,50
4184,24,2,3,50
4189,24,2,3,50
4193,8,4,77,462
4194,24,2,3,50
4203,24,2,3,50
4219,2,3,66,331
4256,24,2,3,51
4264,13,1,46,412
4285,2,3,66,459
4296,24,2,3,50
4302,8,4,77,977
4327,24,2,3,50
4343,28,1,68,480
4349,24,2,194,38
4383,2,3,66,404
4414,24,2,3,51
4429,24,2,3,50
4435,24,2,3,52
4451,24,2,133,23
4462,24,2,3,52
4487,24,2,3,63
4491,24,2,70,47
4492,24,2,3,64
4495,24,2,231,48
4502,2,3,46|66,174|347
4524,24,2,3,51
4527,25,2,23,78
4532,23,1,1,380
4534,2,3,66,467
4539,13,1,46,171
4578,2,3,66,189
4583,2,3,66,311
4611,24,2,167,51
4625,2,3,66,340
4628,8,4,77,977
4630,8,4,77,462
4644,2,3,66,220
4661,2,3,66,348
4680,2,3,66,184
4708,2,3,66,348
4729,2,3,66,174
4756,2,3,66,311
4777,37,1,69,695
4778,24,2,3,46
4792,2,3,66,442
4797,13,1,46,172
4810,24,2,3,60
4820,2,3,55|66,12|153
4823,23,1,1,376
4826,24,2,3,50
4847,8,4,77,824
4899,24,2,3,50
4900,23,1,1,165
4909,24,2,3,50
4912,20,2,202,269
4915,23,1,1,395
4916,24,2,231,68
4918,25,2,23,48
4936,2,3,66,337
4953,2,3,66,149|442
4963,28,1,68,480
4982,2,3,28,154
4983,24,2,3,48|50
4984,23,1,1,318
4998,24,2,3|66,50|442
5031,23,1,1,318
5055,23,1,1,318
5061,28,1,68,480
5063,24,2,3,50
5076,24,2,0,203
5079,2,3,66,442
5084,23,1,1,318
5085,24,2,3,51
5095,8,4,162,13
5108,24,2,0,252
5123,24,2,3,77
5145,33,2,194,38
5164,37,1,69,585
5170,37,1,69,761
5174,13,1,46,245|398
5184,2,3,66,184
5186,18,2,119,0
5213,37,1,69,772|1007
5216,25,2,50,604
5230,2,3,66,442
5240,8,4,77,977
5255,8,4,77,977
5327,13,1,63,480
5339,8,4,77,824
5346,34,3,46|69,171|761
5373,28,1,32,972
5384,24,2,231,81
5396,37,1,69,959
5404,2,3,66,153
5417,17,1,133,20
5419,24,2,3,50|64
5431,18,2,119,0
5444,24,2,3,59
5447,24,2,3,50
5450,2,3,66,288
5468,8,4,77,977
5473,24,2,3,65
5495,24,2,3,51
5514,24,2,3,59
5519,2,3,66,153
5564,37,1,69,682
5568,24,2,3,58
5576,28,1,68,480
5585,24,2,3,50
5597,24,2,3,65
5603,24,2,3|231,48|50
5607,25,2,23,48
5612,24,2,3,50
5625,24,2,3,64
