USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
26,2,3,66,315
57,2,3,57,342
129,2,3,66,220
137,2,3,66,351
198,2,3,12,790
210,2,3,66,184
220,2,3,66,174
229,2,3,66,174
233,2,3,66,442
234,34,3,205,155
256,2,3,66,149
261,2,3,195,548
298,2,3,66,356
303,2,3,66,174
390,2,3,66,258
465,34,3,205,354
484,2,3,66,348
502,2,3,66,442
513,2,3,63,309
515,34,3,205,354
536,2,3,66,333
564,2,3,77,977
567,2,3,66,348
583,2,3,66,348
627,2,3,66,174
632,2,3,66,174
643,2,3,66,174
687,11,3,205,343
697,34,3,205,155
728,2,3,66,448
752,2,3,66,174
781,34,3,205,354
840,2,3,231,87
846,2,3,66,174
851,34,3,205,135
854,2,3,66,435
864,11,3,205,354
885,2,3,66,448
906,2,3,66,174
934,2,3,66,363
958,2,3,66,442
1009,10,0,182,400
1011,2,3,66,174
1032,37,1,69,558
1044,2,3,66,153
1066,24,2,3,50
1077,2,3,66,321
1104,2,3,66,318
1123,2,3,66,184
1143,17,1,55,23
1144,33,2,194,38
1176,2,3,66,311
1190,2,3,66,442
1193,28,1,68,229
1204,28,1,68,335
1221,24,2,69,693
1224,37,1,69,672
1240,24,2,3,50|64
1257,11,3,205,385
1264,2,3,66,174
1283,17,1,226,322
1300,2,3,66,448
1310,24,2,3,48
1350,24,2,3,51
1357,2,3,85,235
1361,37,1,69,761
1363,24,2,3,40
1367,24,2,3,64
1369,2,3,66,337
1371,2,3,66,442
1405,15,1,55,25
1416,8,4,77,977
1447,8,4,77,824
1449,24,2,3,64
1457,24,2,3,64
1461,8,4,77,977
1467,24,2,3,50
1480,24,2,3,60
1504,24,2,3,51
1524,24,2,3,60
1548,2,3,71,0
1563,2,3,66,288
1565,37,1,133,20
1596,17,1,237,38
1606,35,2,70,47
1633,2,3,66,346
1665,37,1,69,933
1671,15,1,55,36
1683,24,2,3,51
1692,24,2,3,60
1706,2,3,66,348
1737,20,2,202,269
1740,28,1,68,229
1745,2,3,66,363
1762,2,3,66,462
1767,24,2,3,60
1771,24,2,3,50
1791,24,2,3,50
1794,2,3,66,442
1797,24,2,3,59
1805,24,2,3,50
1820,24,2,3,49
1835,2,3,66,174
1853,37,1,69,761
1856,28,1,68,330
1903,24,2,3,50
1911,37,1,191,461
1916,34,3,66,174
1923,2,3,55|66,12|442
1926,37,1,69,772|959
1936,24,2,3,48
1946,28,1,68,480
1952,20,2,202,269
1958,24,2,3,64
1981,37,1,69,1005
1988,18,2,119,0
1989,37,1,69,641
2038,2,3,66,196
2055,37,1,69,727
2056,37,1,69,1011
2060,24,2,3,48|50
2066,33,2,194,38
2076,24,2,3,50
2080,24,2,66,174
2084,28,1,66,318
2100,7|13,1,5|63,9|451
2107,2,3,66,314
2123,7,1,5,7
2124,23,1,1,158
2158,24,2,3,50
2174,25,2,23,48
2189,2,3,66,174
2224,37,1,69,747
2229,24,2,3,50
2249,24,2,3,51
2253,34,3,205,354
2265,2,3,66,467
2272,2,3,231,87
2289,2,3,66,351
2324,24,2,5,7|9
2330,24,2,231,69
2338,24,2,3,48|64
2340,30,4,93,71
2341,24,2,3,50
2346,15,1,55,143
2363,24,2,3,51
2377,24,2,3,58
2383,2,3,66|133,20|174
2393,24,2,3,50|51
2399,13,1,63,480
2408,30,4,195,548
2411,13,1,46,172
2418,2,3,66,435
2461,24,2,3,50
2474,24,2,3,50
2490,20,2,202,269
2493,2,3,66,321|322
2520,28,1,68,480
2531,2,3,66,311
2541,24,2,3,66
2544,37,1,69,784
2569,23,1,1,219
2571,24,2,3,71
2614,23,1,1,165
2620,2,3,162,23
2654,8,4,77,520
2658,20,2,202,268
2661,30,4,195,597
2669,2,3,66,462
2703,36,2,115,699|957
2710,2,3,66,174
2725,37,1,69,692
2733,13,1,5,7
2734,37,1,69,904
2741,17,1,229,249
2752,24,2,3,60
2756,2,3,66,174
2778,2,3,66,356
2823,2,3,66,153
2837,23,1,1,318
2840,24,2,3,50
2844,24,2,3,64
2850,23,1,1,389
2853,24,2,3,50
2857,2,3,66,174
2867,11,3,205,354
2878,2,3,66,322
2887,2,3,66,174
2892,2,3,66,260|363
2899,24,2,3,50
2900,24,2,3,65
2901,28,1,68,335
2902,24,2,3,59
2905,35,2,70,47
2911,24,2,3,61
2917,2,3,66,311
2920,37,1,69,878
2932,11,3,205,354
2935,24,2,3,74
2945,24,2,3,50
2956,2,3,66,174
2971,2,3,66,174
2980,2,3,66,448
2983,2,3,66,311
2984,13,1,46,172
3001,24,2,3,57
3021,24,2,3,45
3026,37,1,69,566
3031,13,1,46,347
3036,13,1,87,59
3037,8,4,77,520
3044,24,2,3,46
3045,37,1,69,761
3061,24,2,3,64
3107,24,2,3,51
3114,37,1,69,560
3116,24,2,70,47
3130,2,3,66,220
3145,24,2,3,50
3171,24,2,3,50
3193,37,1,69,761
3205,37,1,69,923
3208,28,1,68,236
3211,13,1,46,244
3227,11,3,205,135
3228,24,2,3,66
3230,24,2,3,48
3249,24,2,3,63
3253,13,1,46,171
3289,24,2,3,50
3292,24,2,3,50
3306,37,1,69,695
3324,24,2,3,57
3337,2,3,55|66,23|220
3344,37,1,69,668
3348,34,3,205,155
3351,13,1,46,347
3363,2,3,66,189
3400,13,1,46,171
3403,2,3,66,220
3416,34,3,205,354
3419,2,3,66,467
3428,25,2,23,48
3461,2,3,66,174
3488,2,3,66,174
3505,8,4,77,824
3517,24,2,3,65
3553,24,2,3,48
3561,24,2,3,51
3572,8,4,77,871
3599,23,1,1,309
3602,24,2,66,348
3607,23,1,226,322
3624,13,1,46,336
3628,2,3,66,196
3632,8,4,77,871
3634,24,2,3,38
3654,37,1,69,727
3663,24,2,3,51
3693,8,4,77,977
