USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
40,2,3,66,348
41,2,3,66,174
55,2,3,66,348
57,2,3,57,342
67,2,3,66,246
115,2,3,154,196
188,2,3,70,59
198,2,3,12,789|790
224,11,3,205,155
266,2,3,66,220
306,2,3,66,311
320,2,3,66,356
330,2,3,66,184
344,2,3,66,348
349,2,3,66,448
367,2,3,66,442
381,2,3,66,348
386,2,3,66,442
480,2,3,66,435
502,2,3,66,442
515,34,3,205,354
522,2,3,48,23
670,2,3,66,442
671,11,3,205,354
709,2,3,66,447
731,11,3,205,411
733,2,3,66,174
743,2,3,215,646
745,2,3,66,258
746,2,3,66,258
767,34,3,205,354
778,2,3,66,462
783,2,3,66,448
816,2,3,66,254
820,2,3,66,318
835,2,3,66,153
864,11,3,205,354
884,2,3,70,47
911,34,3,205,135
996,2,3,66,196
999,2,3,66,220
1006,2,3,3|5,9|50
1008,37,1,69,879
1032,37,1,69,927
1036,18,2,10,0
1044,2,3,66,174
1057,27,2,167,51
1067,2,3,66,448
1107,37,1,69,675
1143,17,1,179,410
1147,2,3,66,184
1157,2,3,66,184
1160,2,3,66,318
1167,2,3,85,235
1183,2,3,66,332
1189,13,1,62,23
1190,2,3,66,442
1196,2,3,66,174
1198,15,1,55,375
1202,24,2,3,51
1208,13,1,69,923
1219,23,1,1,318
1220,24,2,3,64
1224,37,1,69,844
1238,13,1,46,172
1264,2,3,66,314
1324,24,2,3,50
1329,37,1,46,336
1346,24,2,3,65
1363,24,2,3,40
1368,37,1,93,71
1381,24,2,3,50|64
1388,23,1,1,189|395
1410,2,3,66,174
1416,8,4,77,824
1419,24,2,3,77
1425,24,2,3,60
1449,24,2,70,47
1469,37,1,69,761
1475,2,3,231,48
1495,23,1,1,318
1497,24,2,3,50
1501,13,1,0|119,0|203
1515,18,2,119,0
1517,24,2,3,56
1519,24,2,3,47
1574,2,3,66,174
1579,37,1,69,844
1589,30,4,195,548
1607,2,3,66,226|315
1615,15,1,55,23|135
1616,23,1,1,370
1629,2,3,103,45
1634,2,3,66,258
1640,13,1,46,172
1650,25,2,23,48
1651,22,2,0,203
1670,22,2,0,203
1709,2,3,66,442
1737,20,2,202,269
1738,33,2,115,957
1740,28,1,68,229|335
1750,2,3,66,174
1762,2,3,66,462
1771,24,2,3,50
1780,24,2,3,50
1783,24,2,3,62
1797,24,2,3,48
1799,11,3,205,135
1805,13,1,46,172
1835,2,3,69,691
1850,24,2,3,49
1852,24,2,3,50
1853,37,1,69,941
1899,8,4,77,401
1915,37,1,69,567
1923,2,3,66,442
1948,24,2,66,220
1958,24,2,3,64
1976,37,1,69,844
1977,24,2,3,50
1980,11,3,205,354
1983,24,2,3,48
